id_partida,cod_pais,escalado,num_camisa,cod_atleta,nome_atleta,pais_atleta,img_atleta,position,cod_evento,minuto
1096,3,S,0,1,Alex THEPOT,3,,GK,,
1096,9,S,0,2,Oscar BONFIGLIO,9,,GK,,
1096,3,S,0,5,Ernest LIBERATI,3,,,,
1096,9,S,0,6,Rafael GARZA,9,,C,,
1096,9,S,0,8,Hilario LOPEZ,9,,,,
1096,3,S,0,9,Etienne MATTLER,3,,,,
1096,9,S,0,10,Dionisio MEJIA,9,,,,
1096,3,S,0,11,Marcel PINEL,3,,,,
1096,9,S,0,12,Felipe ROSAS,9,,,,
1096,3,S,0,13,Alex VILLAPLANE,3,,C,,
1096,9,S,0,14,Manuel ROSAS,9,,,,
1096,9,S,0,16,Jose RUIZ,9,,,,
1096,3,S,0,17,Marcel CAPELLE,3,,,,
1096,9,S,0,18,Alfredo SANCHEZ,9,,,,
1096,3,S,0,19,Augustin CHANTREL,3,,,,
1096,9,S,0,20,Efrain AMEZCUA,9,,,,
1096,3,S,0,21,Edmond DELFOUR,3,,,,
1096,9,S,0,22,Luis PEREZ,9,,,,
1096,3,N,0,23,Celestin DELMER,3,,,,
1096,9,N,0,24,Isidoro SOTA,9,,,,
1096,3,N,0,25,Andre TASSIN,3,,,,
1096,9,N,0,26,Jesus CASTRO,9,,,,
1096,3,N,0,27,Nouma ANDOIRE,3,,,,
1096,9,N,0,28,Felipe OLIVARES,9,,,,
1096,3,N,0,29,Jean LAURENT,3,,,,
1096,9,N,0,30,Raimundo RODRIGUEZ,9,,,,
1096,3,N,0,31,Emile VEINANTE,3,,,,
1096,9,N,0,32,Roberto GAYON,9,,,,
1096,9,N,0,33,Francisco GARZA GUTIERREZ,9,,,,
1090,13,S,0,34,Jimmy DOUGLAS,13,,GK,,
1090,22,S,0,35,Arnold BADJOU,22,,GK,,
1090,22,S,0,37,Jean DE CLERQ,22,,,,
1090,13,S,0,38,Jimmy GALLAGHER,13,,,,
1090,22,S,0,39,Jan DIDDENS,22,,,,
1090,13,S,0,40,Billy GONSALVES,13,,,,
1090,22,S,0,41,Auguste HELLEMANS,22,,,,
1090,22,S,0,43,Nikolaas HOYDONCKX,22,,,,
1090,13,S,0,44,George MOORHOUSE,13,,,,
1090,22,S,0,45,Jacques MOESCHAL,22,,,,
1090,22,S,0,47,Theodore NOUWENS,22,,,,
1090,13,S,0,48,Ralph TRACY,13,,,,
1090,22,S,0,49,Fernand ADAMS,22,,,,
1090,13,S,0,50,Alexander WOOD,13,,,,
1090,22,S,0,51,Louis VERSYP,22,,,,
1090,13,S,0,52,Andrew AULD,13,,,,
1090,22,S,0,53,Bernard VOORHOOF,22,,,,
1090,13,S,0,54,Jim BROWN,13,,,,
1090,22,S,0,55,Pierre BRAINE,22,,C,,
1090,13,N,0,56,Frank VAUGHN,13,,,,
1090,22,N,0,57,Alexis CHANTRAINE,22,,,,
1090,13,N,0,58,Mike BOOKIE,13,,,,
1090,22,N,0,59,Jean DE BIE,22,,,,
1090,13,N,0,60,Jim GENTLE,13,,,,
1090,22,N,0,61,Andre SAEYS,22,,,,
1090,13,N,0,62,Phil SLONE,13,,,,
1090,22,N,0,63,Henri DE DEKEN,22,,,,
1090,13,N,0,64,Arnie OLIVER,13,,,,
1090,22,N,0,65,Gerard DELBEKE,22,,,,
